Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
186,Entry long,2024-01-28 02:00,Long Entry,2277.95,0.0438,99.77421,2.64,2.64,3,3.01,-2.06,-2.07,2.07,0.00
187,Exit long,2024-02-02 14:00,Flip,2291.4,0.0426,99.88422,-2.37,-2.37,0.17,0.17,-4.64,-4.64,-0.3,0.00
187,Entry long,2024-01-31 17:00,Long Entry,2344.7,0.0426,99.88422,-2.37,-2.37,0.17,0.17,-4.64,-4.64,-0.3,0.00
188,Exit short,2024-02-04 02:00,Flip,2304.2,0.0436,99.90504,-0.66,-0.66,0.44,0.45,-1.75,-1.75,-0.96,0.00
188,Entry short,2024-02-02 14:00,Flip to Short,2291.4,0.0436,99.90504,-0.66,-0.66,0.44,0.45,-1.75,-1.75,-0.96,0.00
189,Exit long,2024-02-06 15:00,Max Hold,2337.78,0.0433,99.77186,1.35,1.36,1.93,1.94,-1.9,-1.90,0.39,0.00
189,Entry long,2024-02-04 02:00,Flip to Long,2304.2,0.0433,99.77186,1.35,1.36,1.93,1.94,-1.9,-1.90,0.39,0.00
190,Exit long,2024-02-10 07:00,Max Hold,2503.25,0.0417,99.956568,4.33,4.33,5.44,5.44,-0.13,-0.13,4.72,0.00
190,Entry long,2024-02-07 17:00,Long Entry,2397.04,0.0417,99.956568,4.33,4.33,5.44,5.44,-0.13,-0.13,4.72,0.00
191,Exit long,2024-02-13 11:00,Max Hold,2669.35,0.0399,99.956283,6.45,6.45,7.28,7.28,-1.45,-1.45,11.17,0.01
191,Entry long,2024-02-10 21:00,Long Entry,2505.17,0.0399,99.956283,6.45,6.45,7.28,7.28,-1.45,-1.45,11.17,0.01
192,Exit short,2024-02-14 09:00,Flip,2708.93,0.0378,99.95643,-2.54,-2.54,2.17,2.17,-2.72,-2.72,8.62,0.01
192,Entry short,2024-02-13 14:00,Short Entry,2644.35,0.0378,99.95643,-2.54,-2.54,2.17,2.17,-2.72,-2.72,8.62,0.01
193,Exit long,2024-02-16 22:00,Max Hold,2792.06,0.0369,99.959517,2.97,2.97,5.93,5.93,-0.07,-0.07,11.59,0.01
193,Entry long,2024-02-14 09:00,Flip to Long,2708.93,0.0369,99.959517,2.97,2.97,5.93,5.93,-0.07,-0.07,11.59,0.01
194,Exit long,2024-02-22 08:00,Max Hold,2995.95,0.0339,99.846348,1.62,1.62,3.05,3.06,-2.68,-2.68,13.2,0.01
194,Entry long,2024-02-19 18:00,Long Entry,2945.32,0.0339,99.846348,1.62,1.62,3.05,3.06,-2.68,-2.68,13.2,0.01
195,Exit long,2024-02-26 10:00,Flip,3043.01,0.0339,99.953811,3.1,3.10,6.5,6.50,-0.22,-0.22,16.31,0.02
195,Entry long,2024-02-24 05:00,Long Entry,2948.49,0.0339,99.953811,3.1,3.10,6.5,6.50,-0.22,-0.22,16.31,0.02
196,Exit short,2024-02-26 16:00,Flip,3149.1,0.0328,99.810728,-3.58,-3.59,0.07,0.07,-3.59,-3.60,12.73,0.01
196,Entry short,2024-02-26 10:00,Flip to Short,3043.01,0.0328,99.810728,-3.58,-3.59,0.07,0.07,-3.59,-3.60,12.73,0.01
197,Exit long,2024-02-29 05:00,Max Hold,3449.43,0.0317,99.82647,9.42,9.43,11.14,11.15,-0.69,-0.69,22.14,0.02
197,Entry long,2024-02-26 16:00,Flip to Long,3149.1,0.0317,99.82647,9.42,9.43,11.14,11.15,-0.69,-0.69,22.14,0.02
198,Exit long,2024-03-03 23:00,Max Hold,3476.58,0.0292,99.992188,1.42,1.42,2.06,2.06,-2.05,-2.05,23.57,0.02
198,Entry long,2024-03-01 09:00,Long Entry,3424.39,0.0292,99.992188,1.42,1.42,2.06,2.06,-2.05,-2.05,23.57,0.02
199,Exit long,2024-03-05 20:00,Flip,3377.53,0.0282,99.790212,-4.64,-4.65,8.11,8.12,-9.46,-9.47,18.92,0.02
199,Entry long,2024-03-04 09:00,Long Entry,3538.66,0.0282,99.790212,-4.64,-4.65,8.11,8.12,-9.46,-9.47,18.92,0.02
200,Exit short,2024-03-06 07:00,SL,3752.28,0.0296,99.974888,-11.2,-11.20,1.47,1.47,-12.36,-12.36,7.73,0.01
200,Entry short,2024-03-05 20:00,Flip to Short,3377.53,0.0296,99.974888,-11.2,-11.20,1.47,1.47,-12.36,-12.36,7.73,0.01
201,Exit long,2024-03-10 06:00,Max Hold,3942.49,0.026,99.84962,2.55,2.56,4.19,4.19,-0.67,-0.67,10.28,0.01
201,Entry long,2024-03-07 16:00,Long Entry,3840.37,0.026,99.84962,2.55,2.56,4.19,4.19,-0.67,-0.67,10.28,0.01
202,Exit long,2024-03-12 04:00,Flip,4033.31,0.0249,99.932913,0.4,0.40,2.07,2.07,-0.58,-0.58,10.68,0.01
202,Entry long,2024-03-11 08:00,Long Entry,4013.37,0.0249,99.932913,0.4,0.40,2.07,2.07,-0.58,-0.58,10.68,0.01
203,Exit short,2024-03-13 02:00,Flip,4025.59,0.0247,99.622757,0.09,0.09,4.92,4.94,-1.01,-1.01,10.77,0.01
203,Entry short,2024-03-12 04:00,Flip to Short,4033.31,0.0247,99.622757,0.09,0.09,4.92,4.94,-1.01,-1.01,10.77,0.01
204,Exit long,2024-03-15 15:00,Max Hold,3724.3,0.0248,99.834632,-7.57,-7.58,1.59,1.59,-11.45,-11.46,3.2,0.00
204,Entry long,2024-03-13 02:00,Flip to Long,4025.59,0.0248,99.834632,-7.57,-7.58,1.59,1.59,-11.45,-11.46,3.2,0.00
205,Exit long,2024-03-18 09:00,Max Hold,3600.54,0.0263,99.686994,-5.09,-5.10,0.5,0.50,-9.93,-9.96,-1.89,0.00
205,Entry long,2024-03-15 19:00,Long Entry,3790.38,0.0263,99.686994,-5.09,-5.10,0.5,0.50,-9.93,-9.96,-1.89,0.00
206,Exit short,2024-03-23 08:00,Flip,3367.61,0.0285,99.77337,3.7,3.71,7.1,7.11,-1.44,-1.44,1.81,0.00
206,Entry short,2024-03-21 16:00,Short Entry,3500.82,0.0285,99.77337,3.7,3.71,7.1,7.11,-1.44,-1.44,1.81,0.00
207,Exit long,2024-03-25 21:00,Max Hold,3630.73,0.0296,99.681256,7.68,7.71,8.76,8.78,-2.01,-2.01,9.49,0.01
207,Entry long,2024-03-23 08:00,Flip to Long,3367.61,0.0296,99.681256,7.68,7.71,8.76,8.78,-2.01,-2.01,9.49,0.01
208,Exit long,2024-03-29 08:00,Flip,3522.38,0.0282,99.714636,-0.48,-0.48,2.2,2.21,-0.64,-0.64,9.01,0.01
208,Entry long,2024-03-28 06:00,Long Entry,3535.98,0.0282,99.714636,-0.48,-0.48,2.2,2.21,-0.64,-0.64,9.01,0.01
209,Exit short,2024-03-30 11:00,Flip,3529.83,0.0283,99.683354,-0.31,-0.31,1.29,1.29,-1.33,-1.33,8.7,0.01
209,Entry short,2024-03-29 08:00,Flip to Short,3522.38,0.0283,99.683354,-0.31,-0.31,1.29,1.29,-1.33,-1.33,8.7,0.01
210,Exit long,2024-04-01 02:00,Flip,3613.54,0.0283,99.894189,2.27,2.27,3.66,3.67,-1.28,-1.28,10.97,0.01
210,Entry long,2024-03-30 11:00,Flip to Long,3529.83,0.0283,99.894189,2.27,2.27,3.66,3.67,-1.28,-1.28,10.97,0.01
211,Exit short,2024-04-03 15:00,Max Hold,3359.5,0.0276,99.733704,6.92,6.93,11.28,11.30,-0.35,-0.35,17.88,0.02
211,Entry short,2024-04-01 02:00,Flip to Short,3613.54,0.0276,99.733704,6.92,6.93,11.28,11.30,-0.35,-0.35,17.88,0.02
212,Exit long,2024-04-08 05:00,Max Hold,3421.32,0.0301,99.950662,2.93,2.93,4.21,4.21,-0.56,-0.56,20.81,0.02
212,Entry long,2024-04-05 15:00,Long Entry,3320.62,0.0301,99.950662,2.93,2.93,4.21,4.21,-0.56,-0.56,20.81,0.02
213,Exit long,2024-04-09 07:00,Flip,3644.73,0.0277,99.753794,1.1,1.11,3.66,3.67,-0.41,-0.41,21.92,0.02
213,Entry long,2024-04-08 09:00,Long Entry,3601.22,0.0277,99.753794,1.1,1.11,3.66,3.67,-0.41,-0.41,21.92,0.02
214,Exit short,2024-04-10 06:00,Flip,3535.63,0.0274,99.865602,2.89,2.89,5.22,5.23,-0.44,-0.44,24.81,0.02
214,Entry short,2024-04-09 07:00,Flip to Short,3644.73,0.0274,99.865602,2.89,2.89,5.22,5.23,-0.44,-0.44,24.81,0.02
215,Exit long,2024-04-10 13:00,Flip,3441.88,0.0282,99.704766,-2.74,-2.75,0.55,0.55,-3.5,-3.51,22.07,0.02
215,Entry long,2024-04-10 06:00,Flip to Long,3535.63,0.0282,99.704766,-2.74,-2.75,0.55,0.55,-3.5,-3.51,22.07,0.02
216,Exit short,2024-04-12 05:00,Flip,3549.52,0.029,99.81452,-3.22,-3.23,0.66,0.66,-5.27,-5.27,18.84,0.02
216,Entry short,2024-04-10 13:00,Flip to Short,3441.88,0.029,99.81452,-3.22,-3.23,0.66,0.66,-5.27,-5.27,18.84,0.02
217,Exit long,2024-04-12 19:00,SL,3212.25,0.0281,99.741512,-9.57,-9.59,0.06,0.06,-13.75,-13.78,9.27,0.01
217,Entry long,2024-04-12 05:00,Flip to Long,3549.52,0.0281,99.741512,-9.57,-9.59,0.06,0.06,-13.75,-13.78,9.27,0.01
218,Exit short,2024-04-14 23:00,Flip,3155.4,0.0313,99.988789,1.13,1.12,12.56,12.56,-1.47,-1.47,10.4,0.01
218,Entry short,2024-04-13 18:00,Short Entry,3194.53,0.0313,99.988789,1.13,1.12,12.56,12.56,-1.47,-1.47,10.4,0.01
219,Exit long,2024-04-17 12:00,Max Hold,3039,0.0316,99.71064,-3.78,-3.79,3.82,3.83,-5.71,-5.72,6.62,0.01
219,Entry long,2024-04-14 23:00,Flip to Long,3155.4,0.0316,99.71064,-3.78,-3.79,3.82,3.83,-5.71,-5.72,6.62,0.01
220,Exit long,2024-04-19 02:00,Flip,2940.43,0.0328,99.876,-3.53,-3.53,1.54,1.54,-3.98,-3.98,3.09,0.00
220,Entry long,2024-04-18 12:00,Long Entry,3045,0.0328,99.876,-3.53,-3.53,1.54,1.54,-3.98,-3.98,3.09,0.00
221,Exit short,2024-04-19 07:00,Flip,3102.43,0.034,99.97462,-5.61,-5.61,2.62,2.62,-5.81,-5.81,-2.52,0.00
221,Entry short,2024-04-19 02:00,Flip to Short,2940.43,0.034,99.97462,-5.61,-5.61,2.62,2.62,-5.81,-5.81,-2.52,0.00
222,Exit long,2024-04-21 20:00,Max Hold,3135.72,0.0322,99.898246,0.97,0.97,2.98,2.98,-2.82,-2.82,-1.55,0.00
222,Entry long,2024-04-19 07:00,Flip to Long,3102.43,0.0322,99.898246,0.97,0.97,2.98,2.98,-2.82,-2.82,-1.55,0.00
223,Exit long,2024-04-24 16:00,Flip,3174.59,0.0313,99.820395,-0.56,-0.56,3.21,3.22,-1.27,-1.27,-2.1,0.00
223,Entry long,2024-04-22 04:00,Long Entry,3189.15,0.0313,99.820395,-0.56,-0.56,3.21,3.22,-1.27,-1.27,-2.1,0.00
224,Exit short,2024-04-25 16:00,Flip,3158.84,0.0315,99.999585,0.4,0.40,3.24,3.24,-0.61,-0.61,-1.71,0.00
224,Entry short,2024-04-24 16:00,Flip to Short,3174.59,0.0315,99.999585,0.4,0.40,3.24,3.24,-0.61,-0.61,-1.71,0.00
225,Exit long,2024-04-28 05:00,Max Hold,3300.14,0.0316,99.819344,4.36,4.37,5.33,5.33,-3.08,-3.09,2.66,0.00
225,Entry long,2024-04-25 16:00,Flip to Long,3158.84,0.0316,99.819344,4.36,4.37,5.33,5.33,-3.08,-3.09,2.66,0.00
226,Exit long,2024-05-02 09:00,Max Hold,2940.45,0.0315,99.995175,-7.47,-7.46,2.33,2.33,-11.39,-11.39,-4.81,0.00
226,Entry long,2024-04-29 19:00,Long Entry,3174.45,0.0315,99.995175,-7.47,-7.46,2.33,2.33,-11.39,-11.39,-4.81,0.00
227,Exit short,2024-05-03 13:00,Flip,3033.52,0.0335,99.853785,-1.87,-1.87,0.75,0.75,-2.27,-2.27,-6.68,-0.01
227,Entry short,2024-05-03 07:00,Short Entry,2980.71,0.0335,99.853785,-1.87,-1.87,0.75,0.75,-2.27,-2.27,-6.68,-0.01
228,Exit long,2024-05-06 02:00,Max Hold,3142.61,0.0329,99.802808,3.49,3.49,4.48,4.48,-0.2,-0.20,-3.19,0.00
228,Entry long,2024-05-03 13:00,Flip to Long,3033.52,0.0329,99.802808,3.49,3.49,4.48,4.48,-0.2,-0.20,-3.19,0.00
229,Exit long,2024-05-08 20:00,Max Hold,2998.36,0.0314,99.77821,-5.73,-5.74,1.34,1.34,-6.38,-6.39,-8.92,-0.01
229,Entry long,2024-05-06 06:00,Long Entry,3177.65,0.0314,99.77821,-5.73,-5.74,1.34,1.34,-6.38,-6.39,-8.92,-0.01
230,Exit short,2024-05-09 16:00,Flip,3004.83,0.0338,99.719802,-1.94,-1.95,0.25,0.25,-2.4,-2.41,-10.86,-0.01
230,Entry short,2024-05-08 21:00,Short Entry,2950.29,0.0338,99.719802,-1.94,-1.95,0.25,0.25,-2.4,-2.41,-10.86,-0.01
231,Exit long,2024-05-10 15:00,Flip,2934.59,0.0332,99.760356,-2.43,-2.44,1.72,1.73,-2.83,-2.84,-13.29,-0.01
231,Entry long,2024-05-09 16:00,Flip to Long,3004.83,0.0332,99.760356,-2.43,-2.44,1.72,1.73,-2.83,-2.84,-13.29,-0.01
232,Exit short,2024-05-11 06:00,Flip,2917.88,0.034,99.77606,0.47,0.47,1.91,1.91,-0.4,-0.40,-12.83,-0.01
232,Entry short,2024-05-10 15:00,Flip to Short,2934.59,0.034,99.77606,0.47,0.47,1.91,1.91,-0.4,-0.40,-12.83,-0.01
233,Exit long,2024-05-13 03:00,Flip,2884.58,0.0342,99.791496,-1.24,-1.24,1.22,1.22,-1.61,-1.61,-14.06,-0.01
233,Entry long,2024-05-11 06:00,Flip to Long,2917.88,0.0342,99.791496,-1.24,-1.24,1.22,1.22,-1.61,-1.61,-14.06,-0.01
234,Exit short,2024-05-13 08:00,Flip,2953.08,0.0346,99.806468,-2.47,-2.47,0.67,0.67,-2.6,-2.60,-16.54,-0.02
234,Entry short,2024-05-13 03:00,Flip to Short,2884.58,0.0346,99.806468,-2.47,-2.47,0.67,0.67,-2.6,-2.60,-16.54,-0.02
235,Exit long,2024-05-15 21:00,Max Hold,3020.14,0.0338,99.814104,2.17,2.17,2.49,2.49,-3.26,-3.26,-14.37,-0.01
235,Entry long,2024-05-13 08:00,Flip to Long,2953.08,0.0338,99.814104,2.17,2.17,2.49,2.49,-3.26,-3.26,-14.37,-0.01
236,Exit long,2024-05-19 20:00,Max Hold,3063.68,0.0339,99.873468,3.88,3.89,6.74,6.74,-0.31,-0.31,-10.49,-0.01
236,Entry long,2024-05-17 06:00,Long Entry,2946.12,0.0339,99.873468,3.88,3.89,6.74,6.74,-0.31,-0.31,-10.49,-0.01
237,Exit long,2024-05-22 17:00,Max Hold,3763.84,0.0323,99.828641,21.63,21.66,24.45,24.48,-0.99,-1.00,11.15,0.01
237,Entry long,2024-05-20 03:00,Long Entry,3090.67,0.0323,99.828641,21.63,21.66,24.45,24.48,-0.99,-1.00,11.15,0.01
238,Exit long,2024-05-26 02:00,Max Hold,3760.26,0.0255,99.985755,-4.2,-4.20,0.76,0.76,-10.16,-10.16,6.95,0.01
238,Entry long,2024-05-23 12:00,Long Entry,3921.01,0.0255,99.985755,-4.2,-4.20,0.76,0.76,-10.16,-10.16,6.95,0.01
239,Exit long,2024-05-27 20:00,Flip,3874.91,0.0265,99.995895,2.59,2.59,5.42,5.42,-0.88,-0.88,9.54,0.01
239,Entry long,2024-05-26 04:00,Long Entry,3773.43,0.0265,99.995895,2.59,2.59,5.42,5.42,-0.88,-0.88,9.54,0.01
240,Exit short,2024-05-28 11:00,Flip,3901.7,0.0258,99.972678,-0.79,-0.79,1.29,1.29,-1.59,-1.58,8.75,0.01
240,Entry short,2024-05-27 20:00,Flip to Short,3874.91,0.0258,99.972678,-0.79,-0.79,1.29,1.29,-1.59,-1.58,8.75,0.01
241,Exit long,2024-05-31 00:00,Max Hold,3750.38,0.0256,99.88352,-3.97,-3.97,0.34,0.34,-5.09,-5.10,4.77,0.00
241,Entry long,2024-05-28 11:00,Flip to Long,3901.7,0.0256,99.88352,-3.97,-3.97,0.34,0.34,-5.09,-5.10,4.77,0.00
242,Exit long,2024-06-03 01:00,Max Hold,3775.99,0.0264,99.978648,-0.39,-0.39,1.86,1.86,-1.68,-1.68,4.38,0.00
242,Entry long,2024-05-31 11:00,Long Entry,3787.07,0.0264,99.978648,-0.39,-0.39,1.86,1.86,-1.68,-1.68,4.38,0.00
243,Exit long,2024-06-03 15:00,Flip,3771.11,0.0262,99.730038,-1.03,-1.03,1.19,1.20,-1.27,-1.27,3.36,0.00
243,Entry long,2024-06-03 02:00,Long Entry,3806.49,0.0262,99.730038,-1.03,-1.03,1.19,1.20,-1.27,-1.27,3.36,0.00
244,Exit short,2024-06-04 08:00,Flip,3777,0.0265,99.934415,-0.26,-0.26,1.3,1.30,-0.82,-0.82,3.1,0.00
244,Entry short,2024-06-03 15:00,Flip to Short,3771.11,0.0265,99.934415,-0.26,-0.26,1.3,1.30,-0.82,-0.82,3.1,0.00
245,Exit long,2024-06-06 21:00,Max Hold,3803.1,0.0264,99.7128,0.59,0.59,2.99,2.99,-0.94,-0.95,3.69,0.00
245,Entry long,2024-06-04 08:00,Flip to Long,3777,0.0264,99.7128,0.59,0.59,2.99,2.99,-0.94,-0.95,3.69,0.00
246,Exit long,2024-06-07 18:00,Flip,3725.32,0.026,99.7958,-3.04,-3.04,0.11,0.11,-3,-3.00,0.65,0.00
246,Entry long,2024-06-07 12:00,Long Entry,3838.3,0.026,99.7958,-3.04,-3.04,0.11,0.11,-3,-3.00,0.65,0.00
247,Exit short,2024-06-08 09:00,Flip,3696.95,0.0268,99.838576,0.66,0.66,4.51,4.52,-0.23,-0.23,1.31,0.00
247,Entry short,2024-06-07 18:00,Flip to Short,3725.32,0.0268,99.838576,0.66,0.66,4.51,4.52,-0.23,-0.23,1.31,0.00
248,Exit long,2024-06-10 22:00,Max Hold,3675.03,0.027,99.81765,-0.69,-0.69,0.7,0.70,-1.52,-1.52,0.62,0.00
248,Entry long,2024-06-08 09:00,Flip to Long,3696.95,0.027,99.81765,-0.69,-0.69,0.7,0.70,-1.52,-1.52,0.62,0.00
249,Exit long,2024-06-14 17:00,Flip,3402.17,0.0274,99.708874,-6.59,-6.60,0.46,0.47,-6.98,-6.99,-5.96,-0.01
249,Entry long,2024-06-12 13:00,Long Entry,3639.01,0.0274,99.708874,-6.59,-6.60,0.46,0.47,-6.98,-6.99,-5.96,-0.01
250,Exit short,2024-06-14 22:00,Flip,3503.04,0.0293,99.683581,-3.06,-3.06,1.15,1.16,-3.77,-3.78,-9.02,-0.01
250,Entry short,2024-06-14 17:00,Flip to Short,3402.17,0.0293,99.683581,-3.06,-3.06,1.15,1.16,-3.77,-3.78,-9.02,-0.01
251,Exit long,2024-06-16 04:00,Flip,3554,0.0285,99.83664,1.35,1.35,2.57,2.57,-1.21,-1.21,-7.67,-0.01
251,Entry long,2024-06-14 22:00,Flip to Long,3503.04,0.0285,99.83664,1.35,1.35,2.57,2.57,-1.21,-1.21,-7.67,-0.01
252,Exit short,2024-06-16 14:00,Flip,3592.25,0.0281,99.8674,-1.18,-1.18,0.34,0.34,-1.16,-1.16,-8.84,-0.01
252,Entry short,2024-06-16 04:00,Flip to Short,3554,0.0281,99.8674,-1.18,-1.18,0.34,0.34,-1.16,-1.16,-8.84,-0.01
253,Exit long,2024-06-19 03:00,Max Hold,3538.38,0.0278,99.86455,-1.6,-1.60,1.66,1.66,-7.01,-7.02,-10.44,-0.01
253,Entry long,2024-06-16 14:00,Flip to Long,3592.25,0.0278,99.86455,-1.6,-1.60,1.66,1.66,-7.01,-7.02,-10.44,-0.01
254,Exit long,2024-06-20 14:00,Flip,3530,0.0277,99.886754,-2.2,-2.21,0.48,0.48,-2.38,-2.38,-12.65,-0.01
254,Entry long,2024-06-20 08:00,Long Entry,3606.02,0.0277,99.886754,-2.2,-2.21,0.48,0.48,-2.38,-2.38,-12.65,-0.01
255,Exit short,2024-06-21 05:00,Flip,3515.92,0.0283,99.899,0.3,0.30,1.26,1.26,-0.38,-0.38,-12.35,-0.01
255,Entry short,2024-06-20 14:00,Flip to Short,3530,0.0283,99.899,0.3,0.30,1.26,1.26,-0.38,-0.38,-12.35,-0.01
256,Exit long,2024-06-23 18:00,Max Hold,3471.34,0.0284,99.852128,-1.37,-1.37,0.82,0.82,-2.1,-2.10,-13.71,-0.01
256,Entry long,2024-06-21 05:00,Flip to Long,3515.92,0.0284,99.852128,-1.37,-1.37,0.82,0.82,-2.1,-2.10,-13.71,-0.01
257,Exit long,2024-06-27 12:00,Max Hold,3402.59,0.0298,99.866058,1.43,1.43,2.34,2.34,-0.81,-0.82,-12.28,-0.01
257,Entry long,2024-06-24 22:00,Long Entry,3351.21,0.0298,99.866058,1.43,1.43,2.34,2.34,-0.81,-0.82,-12.28,-0.01
258,Exit long,2024-06-30 03:00,Max Hold,3361.19,0.0291,99.979743,-2.27,-2.27,1.47,1.47,-2.59,-2.59,-14.55,-0.01
258,Entry long,2024-06-27 13:00,Long Entry,3435.73,0.0291,99.979743,-2.27,-2.27,1.47,1.47,-2.59,-2.59,-14.55,-0.01
259,Exit long,2024-07-02 22:00,Max Hold,3420.2,0.0294,99.756258,0.7,0.70,3.8,3.81,-0.5,-0.50,-13.85,-0.01
259,Entry long,2024-06-30 08:00,Long Entry,3393.07,0.0294,99.756258,0.7,0.70,3.8,3.81,-0.5,-0.50,-13.85,-0.01
260,Exit long,2024-07-07 12:00,Max Hold,3013.96,0.0316,99.9192,-4.78,-4.78,0.17,0.17,-11.49,-11.49,-18.63,-0.02
260,Entry long,2024-07-04 22:00,Long Entry,3162,0.0316,99.9192,-4.78,-4.78,0.17,0.17,-11.49,-11.49,-18.63,-0.02
261,Exit long,2024-07-10 23:00,Max Hold,3099.65,0.0327,99.939702,1.32,1.32,3.02,3.02,-5.6,-5.60,-17.31,-0.02
261,Entry long,2024-07-08 09:00,Long Entry,3056.26,0.0327,99.939702,1.32,1.32,3.02,3.02,-5.6,-5.60,-17.31,-0.02
262,Exit long,2024-07-13 16:00,Max Hold,3153.92,0.032,99.84768,0.98,0.98,3.03,3.04,-2.47,-2.48,-16.33,-0.02
262,Entry long,2024-07-11 02:00,Long Entry,3120.24,0.032,99.84768,0.98,0.98,3.03,3.04,-2.47,-2.48,-16.33,-0.02
263,Exit long,2024-07-17 12:00,Max Hold,3448.12,0.0307,99.872933,5.88,5.89,8.05,8.06,-0.73,-0.73,-10.45,-0.01
263,Entry long,2024-07-14 22:00,Long Entry,3253.19,0.0307,99.872933,5.88,5.89,8.05,8.06,-0.73,-0.73,-10.45,-0.01
264,Exit long,2024-07-18 16:00,Flip,3387.25,0.029,99.92182,-1.79,-1.79,1.18,1.18,-1.87,-1.87,-12.24,-0.01
264,Entry long,2024-07-18 07:00,Long Entry,3445.58,0.029,99.92182,-1.79,-1.79,1.18,1.18,-1.87,-1.87,-12.24,-0.01
265,Exit short,2024-07-19 14:00,Flip,3436,0.0295,99.923875,-1.54,-1.54,0.62,0.62,-1.89,-1.89,-13.78,-0.01
265,Entry short,2024-07-18 16:00,Flip to Short,3387.25,0.0295,99.923875,-1.54,-1.54,0.62,0.62,-1.89,-1.89,-13.78,-0.01
266,Exit long,2024-07-22 03:00,Max Hold,3533.29,0.0291,99.9876,2.73,2.73,3.63,3.62,-0.86,-0.86,-11.05,-0.01
266,Entry long,2024-07-19 14:00,Flip to Long,3436,0.0291,99.9876,2.73,2.73,3.63,3.62,-0.86,-0.86,-11.05,-0.01
267,Exit long,2024-07-25 10:00,Max Hold,3173.99,0.0285,99.675045,-9.31,-9.34,1.19,1.20,-10.65,-10.68,-20.36,-0.02
267,Entry long,2024-07-22 20:00,Long Entry,3497.37,0.0285,99.675045,-9.31,-9.34,1.19,1.20,-10.65,-10.68,-20.36,-0.02
268,Exit long,2024-07-28 07:00,Max Hold,3220.77,0.0317,99.979898,2.02,2.02,5.43,5.43,-2.22,-2.22,-18.34,-0.02
268,Entry long,2024-07-25 17:00,Long Entry,3153.94,0.0317,99.979898,2.02,2.02,5.43,5.43,-2.22,-2.22,-18.34,-0.02
269,Exit long,2024-07-31 17:00,Max Hold,3289.09,0.03,99.8934,-1.32,-1.32,1.94,1.94,-3.04,-3.04,-19.66,-0.02
269,Entry long,2024-07-29 03:00,Long Entry,3329.78,0.03,99.8934,-1.32,-1.32,1.94,1.94,-3.04,-3.04,-19.66,-0.02
270,Exit long,2024-08-02 15:00,Flip,3036.44,0.0315,99.874215,-4.32,-4.33,1.48,1.48,-4.51,-4.52,-23.99,-0.02
270,Entry long,2024-08-01 21:00,Long Entry,3170.61,0.0315,99.874215,-4.32,-4.33,1.48,1.48,-4.51,-4.52,-23.99,-0.02
271,Exit short,2024-08-03 13:00,Flip,3008.66,0.0329,99.898876,0.81,0.81,4.03,4.03,-0.41,-0.41,-23.17,-0.02
271,Entry short,2024-08-02 15:00,Flip to Short,3036.44,0.0329,99.898876,0.81,0.81,4.03,4.03,-0.41,-0.41,-23.17,-0.02
272,Exit long,2024-08-04 15:00,Flip,2862.9,0.0332,99.887512,-4.94,-4.94,0.11,0.11,-5.31,-5.32,-28.11,-0.03
272,Entry long,2024-08-03 13:00,Flip to Long,3008.66,0.0332,99.887512,-4.94,-4.94,0.11,0.11,-5.31,-5.32,-28.11,-0.03
273,Exit short,2024-08-05 16:00,Flip,2448.96,0.0349,99.91521,14.35,14.36,26.16,26.17,-0.25,-0.25,-13.76,-0.01
273,Entry short,2024-08-04 15:00,Flip to Short,2862.9,0.0349,99.91521,14.35,14.36,26.16,26.17,-0.25,-0.25,-13.76,-0.01
274,Exit long,2024-08-08 05:00,Max Hold,2421.37,0.0408,99.917568,-1.23,-1.23,4.41,4.41,-5.84,-5.84,-14.98,-0.01
274,Entry long,2024-08-05 16:00,Flip to Long,2448.96,0.0408,99.917568,-1.23,-1.23,4.41,4.41,-5.84,-5.84,-14.98,-0.01
275,Exit long,2024-08-12 21:00,Max Hold,2679.77,0.0381,99.780471,2.22,2.22,3.88,3.88,-4.35,-4.35,-12.76,-0.01
275,Entry long,2024-08-10 07:00,Long Entry,2618.91,0.0381,99.780471,2.22,2.22,3.88,3.88,-4.35,-4.35,-12.76,-0.01
276,Exit long,2024-08-14 14:00,Flip,2658.03,0.0368,99.88992,-2.17,-2.17,2.69,2.69,-2.42,-2.42,-14.94,-0.01
276,Entry long,2024-08-13 17:00,Long Entry,2714.4,0.0368,99.88992,-2.17,-2.17,2.69,2.69,-2.42,-2.42,-14.94,-0.01
277,Exit short,2024-08-15 14:00,Flip,2661.34,0.0376,99.941928,-0.22,-0.22,2.64,2.64,-1.05,-1.05,-15.16,-0.02
277,Entry short,2024-08-14 14:00,Flip to Short,2658.03,0.0376,99.941928,-0.22,-0.22,2.64,2.64,-1.05,-1.05,-15.16,-0.02
278,Exit long,2024-08-15 19:00,Flip,2552.32,0.0375,99.80025,-4.19,-4.19,0.43,0.43,-4.56,-4.57,-19.35,-0.02
278,Entry long,2024-08-15 14:00,Flip to Long,2661.34,0.0375,99.80025,-4.19,-4.19,0.43,0.43,-4.56,-4.57,-19.35,-0.02
279,Exit short,2024-08-17 15:00,Flip,2612.34,0.0391,99.795712,-2.45,-2.45,1.46,1.46,-3.12,-3.12,-21.8,-0.02
