Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
185,Entry long,2025-06-10 20:00,Long Entry,2772.99,0.036,99.82764,-0.27,-0.27,2.15,2.16,-3.09,-3.09,52.9,0.05
186,Exit short,2025-06-11 21:00,Mid Exit,2804.32,0.0362,99.853356,-1.76,-1.77,0.02,0.02,-2.37,-2.37,51.13,0.05
186,Entry short,2025-06-11 18:00,Short Entry,2758.38,0.0362,99.853356,-1.76,-1.77,0.02,0.02,-2.37,-2.37,51.13,0.05
187,Exit long,2025-06-12 05:00,Mid Exit,2814.37,0.0352,99.959552,-0.99,-0.99,1.33,1.33,-1.91,-1.91,50.14,0.05
187,Entry long,2025-06-11 23:00,Long Entry,2839.76,0.0352,99.959552,-0.99,-0.99,1.33,1.33,-1.91,-1.91,50.14,0.05
188,Exit short,2025-06-12 23:00,Mid Exit,2763.46,0.0362,99.839238,-0.3,-0.30,1.66,1.66,-0.99,-0.99,49.84,0.05
188,Entry short,2025-06-12 07:00,Short Entry,2757.99,0.0362,99.839238,-0.3,-0.30,1.66,1.66,-0.99,-0.99,49.84,0.05
189,Exit short,2025-06-13 02:00,Mid Exit,2760.86,0.0367,99.759408,-1.66,-1.67,0.13,0.13,-1.95,-1.95,48.18,0.05
189,Entry short,2025-06-13 00:00,Short Entry,2718.24,0.0367,99.759408,-1.66,-1.67,0.13,0.13,-1.95,-1.95,48.18,0.05
190,Exit short,2025-06-13 21:00,Mid Exit,2541.09,0.0371,99.914752,5.54,5.55,9.57,9.57,-0.39,-0.39,53.72,0.05
190,Entry short,2025-06-13 04:00,Short Entry,2693.12,0.0371,99.914752,5.54,5.55,9.57,9.57,-0.39,-0.39,53.72,0.05
191,Exit short,2025-06-15 07:00,Mid Exit,2524.92,0.0394,99.860482,0.28,0.28,1.84,1.84,-0.48,-0.48,54,0.05
191,Entry short,2025-06-14 17:00,Short Entry,2534.53,0.0394,99.860482,0.28,0.28,1.84,1.84,-0.48,-0.48,54,0.05
192,Exit short,2025-06-15 22:00,Mid Exit,2541.99,0.0398,99.87611,-1.4,-1.40,0,0.00,-1.44,-1.45,52.6,0.05
192,Entry short,2025-06-15 18:00,Short Entry,2509.45,0.0398,99.87611,-1.4,-1.40,0,0.00,-1.44,-1.45,52.6,0.05
193,Exit short,2025-06-16 07:00,Mid Exit,2543.67,0.0399,99.832992,-1.76,-1.76,0.18,0.18,-1.94,-1.94,50.84,0.05
193,Entry short,2025-06-16 05:00,Short Entry,2502.08,0.0399,99.832992,-1.76,-1.76,0.18,0.18,-1.94,-1.94,50.84,0.05
194,Exit short,2025-06-18 09:00,Mid Exit,2524.92,0.0389,99.920485,1.6,1.60,4.49,4.49,-1.96,-1.96,52.45,0.05
194,Entry short,2025-06-17 07:00,Short Entry,2568.65,0.0389,99.920485,1.6,1.60,4.49,4.49,-1.96,-1.96,52.45,0.05
195,Exit short,2025-06-19 05:00,Mid Exit,2527.68,0.04,99.756,-1.45,-1.45,1.11,1.11,-1.81,-1.82,50.99,0.05
195,Entry short,2025-06-18 19:00,Short Entry,2493.9,0.04,99.756,-1.45,-1.45,1.11,1.11,-1.81,-1.82,50.99,0.05
196,Exit long,2025-06-19 22:00,Mid Exit,2508.58,0.0394,99.976318,-1.24,-1.24,0,0.00,-1.31,-1.31,49.76,0.05
196,Entry long,2025-06-19 19:00,Long Entry,2537.47,0.0394,99.976318,-1.24,-1.24,0,0.00,-1.31,-1.31,49.76,0.05
197,Exit long,2025-06-20 23:00,Mid Exit,2488.74,0.0391,99.807833,-2.6,-2.60,0.18,0.18,-2.58,-2.58,47.16,0.05
197,Entry long,2025-06-20 17:00,Long Entry,2552.63,0.0391,99.807833,-2.6,-2.60,0.18,0.18,-2.58,-2.58,47.16,0.05
198,Exit short,2025-06-21 15:00,Mid Exit,2424,0.0418,99.89364,-1.53,-1.53,0.25,0.25,-1.79,-1.79,45.63,0.05
198,Entry short,2025-06-21 07:00,Short Entry,2389.8,0.0418,99.89364,-1.53,-1.53,0.25,0.25,-1.79,-1.79,45.63,0.05
199,Exit short,2025-06-22 21:00,Mid Exit,2278.8,0.0417,99.999936,4.88,4.87,7.66,7.66,-0.58,-0.58,50.51,0.05
199,Entry short,2025-06-22 02:00,Short Entry,2398.08,0.0417,99.999936,4.88,4.87,7.66,7.66,-0.58,-0.58,50.51,0.05
200,Exit short,2025-06-23 08:00,Mid Exit,2226.33,0.0454,99.83006,-1.35,-1.35,3.94,3.95,-1.73,-1.74,49.16,0.05
200,Entry short,2025-06-22 22:00,Short Entry,2198.9,0.0454,99.83006,-1.35,-1.35,3.94,3.95,-1.73,-1.74,49.16,0.05
201,Exit short,2025-06-24 02:00,Mid Exit,2273.72,0.045,99.94275,-2.48,-2.48,0.17,0.17,-2.99,-2.99,46.68,0.05
201,Entry short,2025-06-24 01:00,Short Entry,2220.95,0.045,99.94275,-2.48,-2.48,0.17,0.17,-2.99,-2.99,46.68,0.05
202,Exit long,2025-06-24 20:00,Mid Exit,2408.3,0.0426,99.944286,2.55,2.55,4.38,4.38,-0.69,-0.69,49.23,0.05
202,Entry long,2025-06-24 05:00,Long Entry,2346.11,0.0426,99.944286,2.55,2.55,4.38,4.38,-0.69,-0.69,49.23,0.05
203,Exit long,2025-06-25 13:00,Mid Exit,2434.39,0.0403,99.858161,-1.85,-1.85,0.05,0.05,-2.54,-2.55,47.38,0.05
203,Entry long,2025-06-25 01:00,Long Entry,2477.87,0.0403,99.858161,-1.85,-1.85,0.05,0.05,-2.54,-2.55,47.38,0.05
204,Exit short,2025-06-25 16:00,Mid Exit,2443.44,0.0411,99.791211,-0.73,-0.74,0.07,0.07,-0.95,-0.95,46.65,0.05
204,Entry short,2025-06-25 14:00,Short Entry,2428.01,0.0411,99.791211,-0.73,-0.74,0.07,0.07,-0.95,-0.95,46.65,0.05
205,Exit short,2025-06-26 04:00,Mid Exit,2431.79,0.0413,99.905939,-0.63,-0.63,1.22,1.22,-1.16,-1.16,46.02,0.05
205,Entry short,2025-06-25 18:00,Short Entry,2419.03,0.0413,99.905939,-0.63,-0.63,1.22,1.22,-1.16,-1.16,46.02,0.05
206,Exit long,2025-06-26 19:00,Mid Exit,2449.83,0.0401,99.93722,-1.8,-1.80,1.06,1.06,-1.94,-1.94,44.22,0.04
206,Entry long,2025-06-26 11:00,Long Entry,2492.2,0.0401,99.93722,-1.8,-1.80,1.06,1.06,-1.94,-1.94,44.22,0.04
207,Exit short,2025-06-27 11:00,Mid Exit,2436.85,0.0411,99.968352,-0.29,-0.29,2.22,2.22,-1.14,-1.14,43.94,0.04
207,Entry short,2025-06-26 22:00,Short Entry,2432.32,0.0411,99.968352,-0.29,-0.29,2.22,2.22,-1.14,-1.14,43.94,0.04
208,Exit short,2025-06-28 14:00,Mid Exit,2420.99,0.0412,99.790108,-0.05,-0.05,1.4,1.40,-1.15,-1.15,43.88,0.04
208,Entry short,2025-06-27 23:00,Short Entry,2422.09,0.0412,99.790108,-0.05,-0.05,1.4,1.40,-1.15,-1.15,43.88,0.04
209,Exit long,2025-06-29 05:00,Mid Exit,2428.56,0.041,99.83869,-0.37,-0.37,0.46,0.46,-0.43,-0.43,43.51,0.04
209,Entry long,2025-06-29 00:00,Long Entry,2435.09,0.041,99.83869,-0.37,-0.37,0.46,0.46,-0.43,-0.43,43.51,0.04
210,Exit short,2025-06-29 15:00,Mid Exit,2435.78,0.0411,99.824091,-0.39,-0.39,0.05,0.05,-0.38,-0.38,43.13,0.04
210,Entry short,2025-06-29 13:00,Short Entry,2428.81,0.0411,99.824091,-0.39,-0.39,0.05,0.05,-0.38,-0.38,43.13,0.04
211,Exit long,2025-06-29 23:00,Mid Exit,2438.74,0.0407,99.936815,-0.78,-0.78,0.3,0.30,-0.94,-0.94,42.35,0.04
211,Entry long,2025-06-29 19:00,Long Entry,2455.45,0.0407,99.936815,-0.78,-0.78,0.3,0.30,-0.94,-0.94,42.35,0.04
212,Exit short,2025-06-30 07:00,Mid Exit,2501,0.0411,99.879165,-3.01,-3.02,0,0.00,-3.33,-3.33,39.33,0.04
212,Entry short,2025-06-30 06:00,Short Entry,2430.15,0.0411,99.879165,-3.01,-3.02,0,0.00,-3.33,-3.33,39.33,0.04
213,Exit short,2025-07-01 02:00,Mid Exit,2486.75,0.041,99.94652,-2.11,-2.11,0.09,0.09,-2.52,-2.52,37.22,0.04
213,Entry short,2025-06-30 23:00,Short Entry,2437.72,0.041,99.94652,-2.11,-2.11,0.09,0.09,-2.52,-2.52,37.22,0.04
214,Exit short,2025-07-02 12:00,Mid Exit,2429.22,0.0406,99.873564,1.15,1.15,3.7,3.70,-0.39,-0.39,38.37,0.04
214,Entry short,2025-07-01 13:00,Short Entry,2459.94,0.0406,99.873564,1.15,1.15,3.7,3.70,-0.39,-0.39,38.37,0.04
215,Exit long,2025-07-03 12:00,Mid Exit,2560.21,0.04,99.9092,2.4,2.40,4.77,4.77,-0.2,-0.20,40.77,0.04
215,Entry long,2025-07-03 00:00,Long Entry,2497.73,0.04,99.9092,2.4,2.40,4.77,4.77,-0.2,-0.20,40.77,0.04
216,Exit short,2025-07-05 09:00,Mid Exit,2515.37,0.0389,99.885086,1.94,1.94,3.63,3.64,-0.1,-0.10,42.71,0.04
216,Entry short,2025-07-04 14:00,Short Entry,2567.74,0.0389,99.885086,1.94,1.94,3.63,3.64,-0.1,-0.10,42.71,0.04
217,Exit short,2025-07-06 06:00,Mid Exit,2515.46,0.0398,99.773824,-0.44,-0.44,0.77,0.77,-0.53,-0.54,42.27,0.04
217,Entry short,2025-07-06 00:00,Short Entry,2506.88,0.0398,99.773824,-0.44,-0.44,0.77,0.77,-0.53,-0.54,42.27,0.04
218,Exit short,2025-07-06 21:00,Mid Exit,2518.99,0.0398,99.7786,-0.58,-0.58,0,0.00,-0.6,-0.60,41.69,0.04
218,Entry short,2025-07-06 19:00,Short Entry,2507,0.0398,99.7786,-0.58,-0.58,0,0.00,-0.6,-0.60,41.69,0.04
219,Exit long,2025-07-07 19:00,Mid Exit,2557.56,0.0391,99.993949,-0.09,-0.09,1.89,1.89,-1.41,-1.41,41.6,0.04
219,Entry long,2025-07-06 22:00,Long Entry,2557.39,0.0391,99.993949,-0.09,-0.09,1.89,1.89,-1.41,-1.41,41.6,0.04
220,Exit short,2025-07-08 09:00,Mid Exit,2539.16,0.0395,99.9429,-0.45,-0.45,0.93,0.93,-1.11,-1.11,41.14,0.04
220,Entry short,2025-07-07 23:00,Short Entry,2530.2,0.0395,99.9429,-0.45,-0.45,0.93,0.93,-1.11,-1.11,41.14,0.04
221,Exit long,2025-07-10 20:00,Mid Exit,2777.38,0.0376,99.9784,4.35,4.35,6.09,6.09,-1.22,-1.22,45.49,0.05
221,Entry long,2025-07-09 21:00,Long Entry,2659,0.0376,99.9784,4.35,4.35,6.09,6.09,-1.22,-1.22,45.49,0.05
222,Exit short,2025-07-11 01:00,Mid Exit,2806.98,0.0361,99.94285,-1.49,-1.49,0,0.00,-1.6,-1.60,44,0.04
222,Entry short,2025-07-11 00:00,Short Entry,2768.5,0.0361,99.94285,-1.49,-1.49,0,0.00,-1.6,-1.60,44,0.04
223,Exit long,2025-07-12 00:00,Mid Exit,2950.46,0.0353,99.853816,4.2,4.20,7.44,7.45,-1.31,-1.31,48.2,0.05
223,Entry long,2025-07-11 02:00,Long Entry,2828.72,0.0353,99.853816,4.2,4.20,7.44,7.45,-1.31,-1.31,48.2,0.05
224,Exit short,2025-07-12 18:00,Mid Exit,2972.55,0.0339,99.978558,-0.89,-0.89,0.63,0.63,-1.03,-1.03,47.3,0.05
224,Entry short,2025-07-12 07:00,Short Entry,2949.22,0.0339,99.978558,-0.89,-0.89,0.63,0.63,-1.03,-1.03,47.3,0.05
225,Exit short,2025-07-13 09:00,Mid Exit,2943.43,0.0339,99.734817,-0.15,-0.15,1.28,1.28,-0.29,-0.29,47.16,0.05
225,Entry short,2025-07-12 21:00,Short Entry,2942.03,0.0339,99.734817,-0.15,-0.15,1.28,1.28,-0.29,-0.29,47.16,0.05
226,Exit long,2025-07-14 06:00,Mid Exit,2963.66,0.0335,99.997835,-0.81,-0.81,1.11,1.11,-1.89,-1.89,46.34,0.05
226,Entry long,2025-07-13 21:00,Long Entry,2985.01,0.0335,99.997835,-0.81,-0.81,1.11,1.11,-1.89,-1.89,46.34,0.05
227,Exit long,2025-07-15 00:00,Mid Exit,3011,0.0329,99.896573,-0.93,-0.93,1.48,1.48,-1.55,-1.55,45.41,0.05
227,Entry long,2025-07-14 12:00,Long Entry,3036.37,0.0329,99.896573,-0.93,-0.93,1.48,1.48,-1.55,-1.55,45.41,0.05
228,Exit short,2025-07-15 21:00,Mid Exit,2999.4,0.0336,99.981168,-0.9,-0.90,1.45,1.45,-1.34,-1.34,44.51,0.04
228,Entry short,2025-07-15 10:00,Short Entry,2975.63,0.0336,99.981168,-0.9,-0.90,1.45,1.45,-1.34,-1.34,44.51,0.04
229,Exit long,2025-07-17 00:00,Max Hold,3243.41,0.0327,99.752331,6.2,6.22,6.99,7.01,-2.82,-2.83,50.71,0.05
229,Entry long,2025-07-15 22:00,Long Entry,3050.53,0.0327,99.752331,6.2,6.22,6.99,7.01,-2.82,-2.83,50.71,0.05
230,Exit long,2025-07-17 22:00,Mid Exit,3401.17,0.0289,99.657893,-1.46,-1.47,0.94,0.94,-2.55,-2.55,49.25,0.05
230,Entry long,2025-07-17 16:00,Long Entry,3448.37,0.0289,99.657893,-1.46,-1.47,0.94,0.94,-2.55,-2.55,49.25,0.05
231,Exit long,2025-07-18 23:00,Mid Exit,3586,0.0276,99.789456,-0.92,-0.92,1.57,1.58,-1.71,-1.71,48.34,0.05
231,Entry long,2025-07-18 10:00,Long Entry,3615.56,0.0276,99.789456,-0.92,-0.92,1.57,1.58,-1.71,-1.71,48.34,0.05
232,Exit short,2025-07-19 12:00,Mid Exit,3591.74,0.028,99.8116,-0.86,-0.86,2.43,2.43,-1.73,-1.73,47.48,0.05
232,Entry short,2025-07-19 00:00,Short Entry,3564.7,0.028,99.8116,-0.86,-0.86,2.43,2.43,-1.73,-1.73,47.48,0.05
233,Exit short,2025-07-20 04:00,Mid Exit,3577.13,0.0283,99.927017,-1.41,-1.41,0,0.00,-1.51,-1.51,46.07,0.05
233,Entry short,2025-07-19 23:00,Short Entry,3530.99,0.0283,99.927017,-1.41,-1.41,0,0.00,-1.51,-1.51,46.07,0.05
234,Exit long,2025-07-21 05:00,Mid Exit,3738.9,0.0273,99.839376,2.13,2.13,4.56,4.57,-0.73,-0.74,48.2,0.05
234,Entry long,2025-07-20 12:00,Long Entry,3657.12,0.0273,99.839376,2.13,2.13,4.56,4.57,-0.73,-0.74,48.2,0.05
235,Exit short,2025-07-21 12:00,Mid Exit,3756.86,0.0268,99.78444,-1,-1.00,0.0002,0.00,-1.19,-1.19,47.2,0.05
235,Entry short,2025-07-21 10:00,Short Entry,3723.3,0.0268,99.78444,-1,-1.00,0.0002,0.00,-1.19,-1.19,47.2,0.05
236,Exit short,2025-07-23 00:00,Mid Exit,3717.74,0.0265,99.86843,1.25,1.25,3.98,3.98,-0.85,-0.86,48.45,0.05
236,Entry short,2025-07-22 02:00,Short Entry,3768.62,0.0265,99.86843,1.25,1.25,3.98,3.98,-0.85,-0.86,48.45,0.05
237,Exit short,2025-07-24 08:00,Mid Exit,3627.5,0.0272,99.885744,1.12,1.12,3.92,3.92,-0.76,-0.76,49.57,0.05
237,Entry short,2025-07-23 16:00,Short Entry,3672.27,0.0272,99.885744,1.12,1.12,3.92,3.92,-0.76,-0.76,49.57,0.05
238,Exit short,2025-07-24 17:00,Mid Exit,3632.87,0.0282,99.921624,-2.63,-2.63,1.03,1.03,-2.88,-2.88,46.95,0.05
238,Entry short,2025-07-24 15:00,Short Entry,3543.32,0.0282,99.921624,-2.63,-2.63,1.03,1.03,-2.88,-2.88,46.95,0.05
239,Exit long,2025-07-25 09:00,Mid Exit,3658.52,0.0268,99.976596,-2.03,-2.03,0.57,0.57,-2.33,-2.33,44.92,0.04
239,Entry long,2025-07-25 00:00,Long Entry,3730.47,0.0268,99.976596,-2.03,-2.03,0.57,0.57,-2.33,-2.33,44.92,0.04
240,Exit short,2025-07-25 18:00,Mid Exit,3725.93,0.0276,99.749436,-3.19,-3.19,1.16,1.17,-3.34,-3.35,41.73,0.04
240,Entry short,2025-07-25 11:00,Short Entry,3614.11,0.0276,99.749436,-3.19,-3.19,1.16,1.17,-3.34,-3.35,41.73,0.04
241,Exit short,2025-07-27 04:00,Mid Exit,3749.32,0.0267,99.711684,-0.5,-0.50,0.71,0.72,-0.63,-0.64,41.24,0.04
241,Entry short,2025-07-27 00:00,Short Entry,3734.52,0.0267,99.711684,-0.5,-0.50,0.71,0.72,-0.63,-0.64,41.24,0.04
242,Exit short,2025-07-29 14:00,Mid Exit,3805.87,0.026,99.9128,0.86,0.86,2.96,2.96,-0.28,-0.28,42.1,0.04
242,Entry short,2025-07-28 22:00,Short Entry,3842.8,0.026,99.9128,0.86,0.86,2.96,2.96,-0.28,-0.28,42.1,0.04
243,Exit long,2025-07-29 23:00,Mid Exit,3780.61,0.0261,99.904014,-1.33,-1.33,1.46,1.46,-1.65,-1.65,40.77,0.04
243,Entry long,2025-07-29 15:00,Long Entry,3827.74,0.0261,99.904014,-1.33,-1.33,1.46,1.46,-1.65,-1.65,40.77,0.04
244,Exit short,2025-07-30 10:00,Mid Exit,3790.38,0.0265,99.62728,-0.92,-0.92,1.2,1.21,-1.41,-1.42,39.85,0.04
244,Entry short,2025-07-30 00:00,Short Entry,3759.52,0.0265,99.62728,-0.92,-0.92,1.2,1.21,-1.41,-1.42,39.85,0.04
245,Exit short,2025-07-30 23:00,Mid Exit,3817.75,0.0266,99.925826,-1.73,-1.73,0.19,0.19,-2.03,-2.03,38.12,0.04
245,Entry short,2025-07-30 20:00,Short Entry,3756.61,0.0266,99.925826,-1.73,-1.73,0.19,0.19,-2.03,-2.03,38.12,0.04
246,Exit short,2025-07-31 08:00,Mid Exit,3808.67,0.0267,99.761613,-2.03,-2.03,1.72,1.73,-2.05,-2.05,36.09,0.04
246,Entry short,2025-07-31 03:00,Short Entry,3736.39,0.0267,99.761613,-2.03,-2.03,1.72,1.73,-2.05,-2.05,36.09,0.04
247,Exit short,2025-08-02 00:00,Max Hold,3614.5,0.0262,99.699646,4.9,4.91,6.32,6.34,-0.36,-0.36,40.99,0.04
247,Entry short,2025-07-31 22:00,Short Entry,3805.33,0.0262,99.699646,4.9,4.91,6.32,6.34,-0.36,-0.36,40.99,0.04
248,Exit short,2025-08-03 04:00,Max Hold,3381.34,0.028,99.96756,5.19,5.19,5.53,5.52,-0.45,-0.45,46.19,0.05
248,Entry short,2025-08-02 02:00,Short Entry,3570.27,0.028,99.96756,5.19,5.19,5.53,5.52,-0.45,-0.45,46.19,0.05
249,Exit long,2025-08-05 11:00,Mid Exit,3678.87,0.0282,99.938262,3.7,3.70,5.34,5.34,-0.77,-0.77,49.89,0.05
249,Entry long,2025-08-04 09:00,Long Entry,3543.91,0.0282,99.938262,3.7,3.70,5.34,5.34,-0.77,-0.77,49.89,0.05
250,Exit short,2025-08-06 14:00,Mid Exit,3637.2,0.0274,99.944788,0.19,0.19,2.83,2.83,-1.27,-1.27,50.08,0.05
250,Entry short,2025-08-05 13:00,Short Entry,3647.62,0.0274,99.944788,0.19,0.19,2.83,2.83,-1.27,-1.27,50.08,0.05
251,Exit long,2025-08-08 18:00,Mid Exit,3898.81,0.0268,99.7027,4.68,4.69,6.61,6.63,-0.24,-0.24,54.76,0.05
251,Entry long,2025-08-07 17:00,Long Entry,3720.25,0.0268,99.7027,4.68,4.69,6.61,6.63,-0.24,-0.24,54.76,0.05
252,Exit long,2025-08-10 00:00,Max Hold,4207.52,0.025,99.9735,5.11,5.11,6.2,6.20,-1.9,-1.90,59.87,0.06
252,Entry long,2025-08-08 22:00,Long Entry,3998.94,0.025,99.9735,5.11,5.11,6.2,6.20,-1.9,-1.90,59.87,0.06
253,Exit short,2025-08-11 00:00,Mid Exit,4216.11,0.0236,99.685928,0.09,0.09,1.46,1.46,-0.38,-0.38,59.96,0.06
253,Entry short,2025-08-10 15:00,Short Entry,4223.98,0.0236,99.685928,0.09,0.09,1.46,1.46,-0.38,-0.38,59.96,0.06
254,Exit long,2025-08-11 17:00,Mid Exit,4280.56,0.0232,99.807328,-0.6,-0.60,1.06,1.06,-1.19,-1.20,59.36,0.06
254,Entry long,2025-08-11 10:00,Long Entry,4302.04,0.0232,99.807328,-0.6,-0.60,1.06,1.06,-1.19,-1.20,59.36,0.06
255,Exit short,2025-08-11 23:00,Mid Exit,4276.28,0.0239,99.985889,-2.32,-2.32,0.41,0.41,-3.31,-3.31,57.04,0.06
255,Entry short,2025-08-11 20:00,Short Entry,4183.51,0.0239,99.985889,-2.32,-2.32,0.41,0.41,-3.31,-3.31,57.04,0.06
256,Exit long,2025-08-13 23:00,Max Hold,4647.62,0.0227,99.991684,5.41,5.40,7.48,7.48,-1.29,-1.28,62.45,0.06
256,Entry long,2025-08-12 21:00,Long Entry,4404.92,0.0227,99.991684,5.41,5.40,7.48,7.48,-1.29,-1.28,62.45,0.06
257,Exit short,2025-08-15 10:00,Mid Exit,4602.06,0.0212,99.804936,2.14,2.15,5.39,5.40,-0.67,-0.67,64.59,0.06
257,Entry short,2025-08-14 19:00,Short Entry,4707.78,0.0212,99.804936,2.14,2.15,5.39,5.40,-0.67,-0.67,64.59,0.06
258,Exit short,2025-08-16 10:00,Mid Exit,4485.54,0.022,99.85162,1.07,1.07,3.79,3.80,-0.9,-0.90,65.66,0.07
258,Entry short,2025-08-15 22:00,Short Entry,4538.71,0.022,99.85162,1.07,1.07,3.79,3.80,-0.9,-0.90,65.66,0.07
259,Exit short,2025-08-17 04:00,Mid Exit,4416.3,0.0227,99.787611,-0.56,-0.56,0.54,0.54,-1.05,-1.05,65.1,0.07
259,Entry short,2025-08-16 18:00,Short Entry,4395.93,0.0227,99.787611,-0.56,-0.56,0.54,0.54,-1.05,-1.05,65.1,0.07
260,Exit long,2025-08-18 02:00,Mid Exit,4521.65,0.0224,99.689856,1.49,1.50,2.74,2.75,-0.25,-0.25,66.59,0.07
260,Entry long,2025-08-17 12:00,Long Entry,4450.44,0.0224,99.689856,1.49,1.50,2.74,2.75,-0.25,-0.25,66.59,0.07
261,Exit short,2025-08-18 23:00,Mid Exit,4331.47,0.0223,99.606741,2.92,2.93,5.36,5.38,-1.51,-1.52,69.51,0.07
261,Entry short,2025-08-18 03:00,Short Entry,4466.67,0.0223,99.606741,2.92,2.93,5.36,5.38,-1.51,-1.52,69.51,0.07
262,Exit short,2025-08-19 19:00,Mid Exit,4284.57,0.0233,99.820462,-0.11,-0.11,2.1,2.10,-0.54,-0.54,69.4,0.07
262,Entry short,2025-08-19 11:00,Short Entry,4284.14,0.0233,99.820462,-0.11,-0.11,2.1,2.10,-0.54,-0.54,69.4,0.07
263,Exit short,2025-08-20 13:00,Mid Exit,4168.11,0.0238,99.729854,0.43,0.43,3.05,3.06,-0.41,-0.41,69.83,0.07
263,Entry short,2025-08-20 00:00,Short Entry,4190.33,0.0238,99.729854,0.43,0.43,3.05,3.06,-0.41,-0.41,69.83,0.07
264,Exit long,2025-08-21 11:00,Mid Exit,4291.01,0.023,99.86048,-1.27,-1.27,0.74,0.74,-1.91,-1.91,68.56,0.07
264,Entry long,2025-08-21 02:00,Long Entry,4341.76,0.023,99.86048,-1.27,-1.27,0.74,0.74,-1.91,-1.91,68.56,0.07
265,Exit short,2025-08-22 11:00,Mid Exit,4289.04,0.0233,99.620315,-0.41,-0.42,1.66,1.67,-1.26,-1.26,68.15,0.07
265,Entry short,2025-08-21 18:00,Short Entry,4275.55,0.0233,99.620315,-0.41,-0.42,1.66,1.67,-1.26,-1.26,68.15,0.07
266,Exit short,2025-08-22 23:00,SL,4611.79,0.0235,99.71849,-8.76,-8.78,0.23,0.23,-9.49,-9.51,59.39,0.06
266,Entry short,2025-08-22 21:00,Short Entry,4243.34,0.0235,99.71849,-8.76,-8.78,0.23,0.23,-9.49,-9.51,59.39,0.06
267,Exit short,2025-08-24 23:00,Mid Exit,4792.91,0.0211,99.982561,-1.25,-1.25,0.39,0.39,-1.33,-1.33,58.14,0.06
267,Entry short,2025-08-24 19:00,Short Entry,4738.51,0.0211,99.982561,-1.25,-1.25,0.39,0.39,-1.33,-1.33,58.14,0.06
268,Exit long,2025-08-25 05:00,Mid Exit,4784.64,0.0203,99.536584,-2.51,-2.52,1.05,1.06,-4.13,-4.14,55.63,0.06
268,Entry long,2025-08-25 02:00,Long Entry,4903.28,0.0203,99.536584,-2.51,-2.52,1.05,1.06,-4.13,-4.14,55.63,0.06
269,Exit short,2025-08-26 11:00,Max Hold,4394.5,0.0212,99.6188,6.36,6.38,8.2,8.22,-1.64,-1.65,61.99,0.06
269,Entry short,2025-08-25 09:00,Short Entry,4699,0.0212,99.6188,6.36,6.38,8.2,8.22,-1.64,-1.65,61.99,0.06
270,Exit long,2025-08-27 16:00,Mid Exit,4578.59,0.0219,99.651789,0.52,0.52,2,2.01,-1.28,-1.28,62.51,0.06
270,Entry long,2025-08-26 23:00,Long Entry,4550.31,0.0219,99.651789,0.52,0.52,2,2.01,-1.28,-1.28,62.51,0.06
271,Exit short,2025-08-28 14:00,Mid Exit,4568.13,0.0219,99.934737,-0.21,-0.21,2.1,2.10,-1.14,-1.14,62.3,0.06
271,Entry short,2025-08-28 04:00,Short Entry,4563.23,0.0219,99.934737,-0.21,-0.21,2.1,2.10,-1.14,-1.14,62.3,0.06
272,Exit short,2025-08-30 02:00,Max Hold,4330.36,0.0222,99.945288,3.71,3.71,5.23,5.23,-0.64,-0.64,66.02,0.07
272,Entry short,2025-08-29 00:00,Short Entry,4502.04,0.0222,99.945288,3.71,3.71,5.23,5.23,-0.64,-0.64,66.02,0.07
273,Exit short,2025-08-30 12:00,Mid Exit,4350.86,0.0234,99.752562,-2.16,-2.16,0.14,0.14,-2.84,-2.84,63.86,0.06
273,Entry short,2025-08-30 10:00,Short Entry,4262.93,0.0234,99.752562,-2.16,-2.16,0.14,0.14,-2.84,-2.84,63.86,0.06
274,Exit short,2025-08-31 08:00,Mid Exit,4372,0.0229,99.668128,-0.55,-0.55,0.42,0.42,-0.61,-0.61,63.31,0.06
274,Entry short,2025-08-31 04:00,Short Entry,4352.32,0.0229,99.668128,-0.55,-0.55,0.42,0.42,-0.61,-0.61,63.31,0.06
275,Exit long,2025-08-31 23:00,Mid Exit,4457,0.0223,99.578197,-0.29,-0.29,0.68,0.68,-0.81,-0.82,63.02,0.06
275,Entry long,2025-08-31 09:00,Long Entry,4465.39,0.0223,99.578197,-0.29,-0.29,0.68,0.68,-0.81,-0.82,63.02,0.06
276,Exit short,2025-09-01 16:00,Mid Exit,4461.1,0.0224,99.744064,-0.28,-0.28,2.11,2.11,-0.57,-0.57,62.74,0.06
276,Entry short,2025-09-01 05:00,Short Entry,4452.86,0.0224,99.744064,-0.28,-0.28,2.11,2.11,-0.57,-0.57,62.74,0.06
277,Exit short,2025-09-02 11:00,Mid Exit,4358.86,0.0229,99.836672,-0.08,-0.08,3.48,3.48,-0.28,-0.28,62.65,0.06
277,Entry short,2025-09-02 00:00,Short Entry,4359.68,0.0229,99.836672,-0.08,-0.08,3.48,3.48,-0.28,-0.28,62.65,0.06
278,Exit short,2025-09-03 11:00,Mid Exit,4336.34,0.0233,99.615189,-1.52,-1.53,0.44,0.44,-2.84,-2.85,61.13,0.06
